Permission,Admin
- Access : Find Rebate Monthly Report,TRUE
- Access : Export Csv Rebate Monthly Report,TRUE
- Access : Find Blacklist Info Member,TRUE
- Access : Export Csv Blacklist Info Member,TRUE
- Access : Delete Blacklist Info Member,TRUE
- Access : Find No Bet Member Report,TRUE
- Access : Export Csv No Bet Member Report,TRUE
- Access : Export Data Blacklist Info Member,TRUE
- Access : Find Daily Point Report,TRUE
- Access : Export Csv Daily Point Report,TRUE
- Access : Export Csv Daily Redeem Card Report,TRUE
- Access : Export Csv Web Daily Point Report,TRUE
- Access : Find Web Daily Point Report,TRUE
- Access : Daily Redeem Card Report,TRUE
- Access : Export Csv Daily Redeem Exchange Money Report,TRUE
- Access : Daily Redeem Exchange Money Report,TRUE
- Access : Daily Redeem Lucky Box Report,TRUE
- Access : Export Csv Daily Redeem Lucky Box Report,TRUE
- Access : Daily Redeem Reward Report,TRUE
- Access : Export Csv Daily Redeem Reward Report,TRUE
- Access : Find New Member Register Channel Report,TRUE
- Access : Export Csv Member Lv Report,TRUE
- Access : Find Member Lv Report,TRUE
- Access : Get Member Lv Report,TRUE
- Access : Find Member Summary Report,TRUE
- Access : Find Member Summary Turnover Turnwinlose,TRUE
- Access : Export Member Summary Report,TRUE
- Access : Export Csv Report New Member Promotion,TRUE
- Access : Remove Ip Member Blacklist,TRUE
- Access : Find Ip Member Blacklist,TRUE
- Access : Find Report New Member Promotion Detail,TRUE
- Access : Find Web Member Summary Report,TRUE
- Access : Find Referral Performance,TRUE
- Access : Get Referral Performance,TRUE
- Access : Find Referral Performance Turnover Winlose,TRUE
- Access : Create Export Csv Referral Performance,TRUE
- Access : Get Admin Activity Member,TRUE
- Access : Export Csv Admin Activity Member,TRUE
- Access : Report Daily Login Members,TRUE
- Access : Report Daily Login Members Detail,TRUE
- Access : Find Member Level History,TRUE
- Access : Get Member Level History,TRUE
- Access : Export Csv Member Level History,TRUE
- Access : Export Csv Find Report Summery Partner,TRUE
- Access : Find Web Daily Redeem Reward,TRUE
- Access : Export Web Daily Redeem Reward,TRUE
- Access : Find Transaction Adjust Turn Deposit,TRUE
- Menu : Dashboard,TRUE
- Access : Get Daily Register Summary,TRUE
- Access : Get Daily Deposit Summary,TRUE
- Access : Get Daily Dashboard Summary,TRUE
- Access : Get Daily Withdraw Summary,TRUE
- Access : Get Daily Winlose Summary,TRUE
- Access : Get Daily Promotion Summary,TRUE
- Access : Get Dashboard Daily Rebate Summary,TRUE
- Access : Get Dashboard Daily Cashback Summary,TRUE
- Access : Get Dashboard Daily Referral Summary,TRUE
- Access : Get Daily Privilege Summary,TRUE
- Access : Get Daily Deposit Chart,TRUE
- Access : Get Dashboard Reward Summary,TRUE
- Access : Get Dashboard Paid Point Summary,TRUE
- Access : Get Dashboard Quest Summary,TRUE
- Menu : Archive,TRUE
- Access : Find Download Archive Report,TRUE
- Menu : Point,TRUE
- Access : Find Point Transaction,TRUE
- Access : Find Point Transaction Detail,TRUE
- Access : Get Point Transaction,TRUE
- Access : Find Point Rule,TRUE
- Access : Get Point Rule,TRUE
- Access : Find Point Member Detail,TRUE
- Menu : Redeem,TRUE
- Access : Find Redeem Freespin,TRUE
- Access : Get Redeem Freespin,TRUE
- Access : Find Redeem Freespin Articles,TRUE
- Access : Get Redeem Freespin Articles,TRUE
- Access : Find Redeem Freespin Game List,TRUE
- Access : Find Redeem Freespin Provider,TRUE
- Access : Find Redeem Transaction,TRUE
- Access : Find Redeem Transaction Lre,TRUE
- Access : Find Redeem Transaction Detail Lr,TRUE
- Access : Find Redeem Transaction Freespin,TRUE
- Access : Find Redeem Transaction Detail E,TRUE
- Access : Find Redeem Transaction Detail Freespin,TRUE
- Access : Find Redeem Transaction Rr,TRUE
- Access : Find Redeem Transaction Rr View,TRUE
- Access : Find Exchange Money Articles,TRUE
- Access : Find Redeem Random Card Config,TRUE
- Access : Find Lucky Box Articles,TRUE
- Access : Find Redeem Random Card Articles,TRUE
- Access : Find Redeem Reward,TRUE
- Access : Find Redeem Reward Articles,TRUE
- Menu : Statement,TRUE
- Access : Get User Statement Promotion Member,TRUE
- Access : Find User Statement Transaction,TRUE
- Access : Patch User Statement Clear Outstanding,TRUE
- Access : Find Summary Statement Deposit Withdraw,TRUE
- Access : Find Summary Statement Exchange Money,TRUE
- Access : Find Summary Statement Promotion,TRUE
- Access : Find Summary Statement Quest,TRUE
- Access : Find Summary Statement Transfer,TRUE
- Access : Find Summary Statement Turnover Turnwinlose,TRUE
- Access : Find Summary Statement Turnover Turnwinlose Game Category,TRUE
- Access : Find Summary Statement Turnover Turnwinlose Provider,TRUE
- Access : Find Summary Statement Turnover Turnwinlose Provider,TRUE
- Menu : Announcement,TRUE
- Access : Find Announcement Search,TRUE
- Access : Get Announcement,TRUE
- Menu : Credit Balance,TRUE
- Access : Get Credit Balance,TRUE
- Menu : Quest,TRUE
- Access : Find Quest Transaction,TRUE
- Access : Get Quest Transaction,TRUE
- Access : Get Quest Transaction Detail,TRUE
- Access : Find Quest Member Detail,TRUE
- Access : Find Daily Quest,TRUE
- Access : Find Web Daily Quest,TRUE
- Access : Find Quest Management,TRUE
- Access : Quest Update Seq No,TRUE
- Access : Get Quest Management,TRUE
- Access : Remove Quest Management,TRUE
- Access : Upload Quest Articles,TRUE
- Access : Find Promotion Name,TRUE
- Access : Find Game Name,TRUE
- Access : Find Provider Quest,TRUE
- Access : Find Game Category Name,TRUE
- Menu : Bulk Import,TRUE
- Access : Create Import Data,TRUE
- Access : Find Batch Transaction,TRUE
- Access : Get Batch Transaction,TRUE
- Access : Export Csv Batch Transaction,TRUE
- Access : Patch Status Promotion Member,TRUE
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
