Permission,,
,,
,Marketing Admin,
- Access : Get Details Withdraw Settlement Transaction,FALSE,
- Access : Create Withdraw Settlement Transaction,FALSE,
- Access : View Withdraw Config,FALSE,
- Access : Edit Withdraw Config,FALSE,
- Access : Edit Settlement Account Scb Bot,FALSE,
- Access : Request Otp Settlement Account Scb Bot,FALSE,
- Access : Conirm Otp Settlement Account Scb Bot,FALSE,
- Access : Get Settlement Account Scb Bot,FALSE,
- Access : Edit Settlement Account Kkp Bot,FALSE,
- Access : Get Settlement Account Kkp Bot,FALSE,
- Access : Request Otp Settlement Account Kkp Bot,FALSE,
- Access : Conirm Otp Settlement Account Kkp Bot,FALSE,
- Access : Get Settlement Account Kbank Bot,FALSE,
- Access : Edit Settlement Account Kbank Bot,FALSE,
- Access : Get Settlement Account Vizpay Bot,FALSE,
- Access : Edit Settlement Account Vizpay Bot,FALSE,
- Access : Get Settlement Account Mandiri Bot,FALSE,
- Access : Edit Settlement Account Mandiri Bot,FALSE,
- Access : Get Settlement Account Genkinpay Bot,FALSE,
- Access : Edit Settlement Account Mandiri Bot Sync,FALSE,
- Access : Edit Settlement Account Genkinpay Bot,FALSE,
- Access : Get Settlement Account Copopay Bot,FALSE,
- Access : Get Settlement Account Direpay Bot,FALSE,
- Access : Get Settlement Account Hengpay Bot,FALSE,
- Access : Get Settlement Account Lnwpay Bot,FALSE,
- Access : Get Settlement Account Powerpay88 Bot,FALSE,
- Access : Get Settlement Account S88pay Bot,FALSE,
- Access : Get Settlement Account Sunnypay Bot,FALSE,
- Access : Get Settlement Account Vipay Bot,FALSE,
- Access : Edit Settlement Account Copopay Bot,FALSE,
- Access : Edit Settlement Account Direpay Bot,FALSE,
- Access : Edit Settlement Account Hengpay Bot,FALSE,
- Access : Edit Settlement Account Lnwpay Bot,FALSE,
- Access : Edit Settlement Account Powerpay88 Bot,FALSE,
- Access : Edit Settlement Account S88pay Bot,FALSE,
- Access : Edit Settlement Account Sunnypay Bot,FALSE,
- Access : Edit Settlement Account Vipay Bot,FALSE,
- Access : Get Settlement Account Jokpay Bot,FALSE,
- Access : Edit Settlement Account Jokpay Bot,FALSE,
- Access : Get Settlement Account Wealthpay Bot,FALSE,
- Access : Edit Settlement Account Wealthpay Bot,FALSE,
- Access : Get Settlement Account Gsb Bot,FALSE,
- Access : Edit Settlement Account Gsb Bot,FALSE,
- Access : Request Otp Settlement Account Gsb Bot,FALSE,
- Access : Conirm Otp Settlement Account Gsb Bot,FALSE,
- Access : Verify Face Settlement Account Gsb Bot,FALSE,
- Access : Get Settlement Account Capitalpay Bot,FALSE,
- Access : Edit Settlement Account Capitalpay Bot,FALSE,
- Access : Find Auto Withdraw,FALSE,
- Access : Patch Auto Withdraw,FALSE,
- Access : Get User Outstanding,FALSE,
- Access : Delete Settlement Account,FALSE,
- Access : Find Auto Approve Withdraw Config,FALSE,
- Access : Patch Auto Approve Withdraw Config,FALSE,
- Access : Settlement Get Balance,FALSE,
- Access : Settlement Get Transfer Transaction,FALSE,
- Access : Settlement Craete Transfer Transaction,FALSE,
- Access : Settlement Confirm Transfer Transaction,FALSE,
- Access : Settlement Get Transfer Transaction,FALSE,
- Access : Find Last Privilege To Wallet,FALSE,
- Access : Find Outstanging Config,FALSE,
- Access : Patch Outstanging Config,FALSE,
- Access : View Withdraw Settlement Overview,FALSE,
- Access : Get Settlement Account Toppay Bot,FALSE,
- Access : Edit Settlement Account Toppay Bot,FALSE,
- Access : Get Settlement Account Vaderpay Bot,FALSE,
- Access : Edit Settlement Account Vaderpay Bot,FALSE,
- Access : Get Settlement Account Bitpay Bot,FALSE,
- Access : Edit Settlement Account Bitpay Bot,FALSE,
- Access : Get Settlement Account Mtpay Bot,FALSE,
- Access : Edit Settlement Account Mtpay Bot,FALSE,
- Access : Get Settlement Account Kissvip Bot,FALSE,
- Access : Edit Settlement Account Kissvip Bot,FALSE,
- Access : Get Settlement Account Smilepay Bot,FALSE,
- Access : Edit Settlement Account Smilepay Bot,FALSE,
- Access : Get Settlement Account Twosecpay Bot,FALSE,
- Access : Edit Settlement Account Twosecpay Bot,FALSE,
- Access : Find Withdrawal Config Verify,FALSE,
- Access : Get Withdrawal Config Verify,FALSE,
- Access : Create Withdrawal Config Api Face Verify,FALSE,
- Access : Remove Withdrawal Config Api Face Verify,FALSE,
- Access : Get Settlement Account Corepay Bot,FALSE,
- Access : Edit Settlement Account Corepay Bot,FALSE,
- Access : Get Settlement Account Luckypay Bot,FALSE,
- Access : Edit Settlement Account Luckypay Bot,FALSE,
- Menu : Promotion,TRUE,
- Access : Search Promotion Information,TRUE,
- Access : Find Promotion Freespin,TRUE,
- Access : View Promotion Information,TRUE,
- Access : Create Promotion Freespin,TRUE,
- Access : Get Detail Promotion Information,TRUE,
- Access : Patch Promotion Freespin,TRUE,
- Access : Create Promotion Information,TRUE,
- Access : Remove Promotion Freespin,TRUE,
- Access : Edit Promotion Information,TRUE,
- Access : Remove Promotion Information,TRUE,
- Access : View Bonus Payout Setting,TRUE,
- Access : Get Detail Bonus Payout Setting,TRUE,
- Access : Create Bonus Payout Setting,TRUE,
- Access : Edit Bonus Payout Setting,TRUE,
- Access : Remove Bonus Payout Setting,TRUE,
- Access : View Bonus Release Setting,TRUE,
- Access : Get Details Bonus Release Setting,TRUE,
- Access : Create Bonus Release Setting,TRUE,
- Access : Edit Bonus Release Setting,TRUE,
- Access : Remove Bonus Release Setting,TRUE,
- Access : View Bonus Language Setting,TRUE,
- Access : Get Details Bonus Language Setting,TRUE,
- Access : Create Bonus Language Setting,TRUE,
- Access : Edit Bonus Language Setting,TRUE,
- Access : Remove Bonus Language Setting,TRUE,
- Access : Upload Promotion Images,TRUE,
- Access : Upload Promotion Images,TRUE,
- Access : Find Member Join Promotion,TRUE,
- Access : Find Promotion Member Report And Current,TRUE,
- Access : Patch Status Promotion Member,TRUE,
- Access : Find Layout Position,TRUE,
- Access : Get Layout Position,TRUE,
- Access : Promotion Update Seq No,TRUE,
- Access : Assgin Promotion Member,TRUE,
- Access : Pre Assgin Promotion Member,TRUE,
- Menu : CMS,TRUE,
- Access : Request Upload Cms,TRUE,
- Access : Find Tag Member Management,TRUE,
- Access : Create Tag Member Management,TRUE,
- Access : Upload Mcs,TRUE,
- Access : Find Sytem Config,TRUE,
- Access : Patch Tag Member Management,TRUE,
- Access : Get Sytem Config,TRUE,
- Access : Remove Tag Member Management,TRUE,
- Access : Create Sytem Config,TRUE,
- Access : Find Tag Transaction,TRUE,
- Access : Patch Sytem Config,TRUE,
- Access : Create Tag Transaction,TRUE,
- Access : Create Note User,TRUE,
- Access : Get Note User,TRUE,
- Access : Remove Note User,TRUE,
- Access : Remove Banner,TRUE,
- Access : Patch Banner,TRUE,
- Access : Create Banner,TRUE,
- Access : Find Banner,TRUE,
- Access : Create System_banner,TRUE,
- Access : Find System_banner Search,TRUE,
- Access : Search Vendor,TRUE,
- Access : Eidt Vendor,TRUE,
- Access : Find Vendor,TRUE,
- Access : Set Is Active Multi Vendor,TRUE,
- Access : Serch Provider,TRUE,
- Access : Find Provider,TRUE,
- Access : Set Is Active Multi Provider,TRUE,
- Access : Create Bet Limit,TRUE,
- Access : Lotto Config,TRUE,
- Access : Provider Config,TRUE,
- Access : Search Game List,TRUE,
- Access : Find Sticky Config,TRUE,
- Access : View Game List,TRUE,
- Access : Patch Sticky Config,TRUE,
- Access : Get Details Game List,TRUE,
- Access : Edit Multi Game List Is Active,TRUE,
- Access : Edit Game List,TRUE,
- Access : Upload Game Images,TRUE,
- Access : Create Sign Url Sticky Config,TRUE,
- Access : Upload Game Images,TRUE,
- Access : Upload Sticky Config,TRUE,
- Access : View Member Config,TRUE,
- Access : Update Member Config,TRUE,
- Access : Find Notification Modal,TRUE,
- Access : Create Notification Modal Add,TRUE,
- Access : Update Reset Member Lv Config,TRUE,
- Access : Remove Notification Modal,TRUE,
- Access : Find Notification Modal Search,TRUE,
- Access : Patch Notification Modal,TRUE,
- Access : Create Notification Modal,TRUE,
- Access : Create Cms Footer Manage,TRUE,
- Access : Find Cms Footer Manage,TRUE,
- Access : Patch Cms Footer Manage,TRUE,
- Access : Remove Cms Footer Manage,TRUE,
- Access : Get Cms Footer Manage,TRUE,
- Access : Create Custom Function,TRUE,
- Access : Find Custom Function,TRUE,
- Access : Find Freestyle Manage,TRUE,
- Access : Patch Freestyle Manage,TRUE,
- Access : Create Bank Status Manage,TRUE,
- Access : Find Freestyle Manage Search,TRUE,
- Access : Find Bank Status Manage,TRUE,
- Access : Create Freestyle Manage,TRUE,
- Access : Remove Freestyle Manage,TRUE,
- Access : Create Freestyle Manage Active,TRUE,
- Access : Find Cms Bank Status Config,TRUE,
- Access : Patch Cms Bank Status Config,TRUE,
- Access : Create Otp Config,TRUE,
- Access : Find Otp Config,TRUE,
- Access : Find Pool Config,TRUE,
- Access : Edit Pool Config,TRUE,
- Access : Find Register Config,TRUE,
- Access : Patch Register Config,TRUE,
- Access : Create Member Lv Articles,TRUE,
- Access : Find Member Lv Articles,TRUE,
- Access : Patch Member Lv Articles,TRUE,
- Access : Remove Member Lv Articles,TRUE,
- Access : Find Member Lv Detail,TRUE,
- Access : Get Member Lv Detail,TRUE,
- Access : Patch Member Lv Detail,TRUE,
- Access : Create Member Lv Detail,TRUE,
- Access : Create Sign Url Member Lv Articles,TRUE,
- Access : Upload Member Lv Articles,TRUE,
- Access : Find Cms Slip Backup Deposit,TRUE,
- Access : Patch Cms Slip Backup Deposit,TRUE,
- Access : Remove Ip Whitelist Config,TRUE,
- Access : Create Ip Whitelist Config,TRUE,
- Access : Find Ip Whitelist Config,TRUE,
- Access : Patch System Remark Config,TRUE,
- Access : Find System Remark Config,TRUE,
- Access : Get System Remark Config,TRUE,
- Access : Delete System Remark Config,TRUE,
- Access : Create System Remark Config,TRUE,
- Access : Find Config Function,TRUE,
- Access : Patch Config Function,TRUE,
- Access : Find Policy Management,TRUE,
- Access : Get Policy Management,TRUE,
- Access : Create Policy Management,TRUE,
- Access : Patch Policy Management,TRUE,
- Access : Patch Active Policy Management,TRUE,
- Access : Find Script Tag Config,TRUE,
- Access : Get Script Tag Config,TRUE,
- Access : Find Seo Config,TRUE,
- Access : Patch Script Tag Config,TRUE,
- Access : Patch Seo Config,TRUE,
- Access : Find Global Config,TRUE,
- Access : Patch Global Config,TRUE,
- Access : Create Sign In Seo Config,TRUE,
- Access : Create Upload Seo Config,TRUE,
- Access : Create Sign In Global Config,TRUE,
- Access : Create Upload Global Config,TRUE,
- Access : Find Notify Config List,TRUE,
- Access : Edit Notify Config List,TRUE,
- Access : Find Payment Deposit Config,TRUE,
- Access : Set Payment Deposit Config,TRUE,
- Menu : Management,TRUE,
- Access : Search Group,TRUE,
- Access : View Group,TRUE,
- Access : Get Details Group,TRUE,
- Access : Create Group,TRUE,
- Access : Edit Group,TRUE,
- Access : View Event For Group,TRUE,
- Access : Select Add Event For Group,TRUE,
- Access : View Event For Admin,TRUE,
- Access : Select Add Event For Admin,TRUE,
- Access : Search Manage,TRUE,
- Access : View Admin List,TRUE,
- Access : Veiw Detail Admin,TRUE,
- Access : Create Admin,TRUE,
- Access : Edit Admin,TRUE,
- Access : Select Group For Admin,TRUE,
- Access : Veiw Event Custom Admin,TRUE,
- Access : Select Event For Custom Admin,TRUE,
- Access : Edit 2fa Status,TRUE,
- Menu : Rebate,TRUE,
- Access : Find Rebate Config,TRUE,
- Access : Create Rebate Articles,TRUE,
- Access : Patch Rebate Articles,TRUE,
- Access : Create Rebate Rule,TRUE,
- Access : Patch Rebate Rule,TRUE,
- Access : Find Rebate Rule,TRUE,
- Access : Get Rebate Rule,TRUE,
- Access : Remove Rebate Articles,TRUE,
- Access : Patch Rebate Config,TRUE,
- Access : Find Rebate Transaction,TRUE,
- Access : Search Rebate Transaction,TRUE,
- Access : Find Rebate Transaction Detail,TRUE,
- Access : Find Rebate Transfer,TRUE,
- Access : Find Rebate History,TRUE,
- Access : Search Rebate History,TRUE,
- Access : Find Rebate History,TRUE,
- Access : Search Rebate History,TRUE,
- Access : Find Rebate Articles,TRUE,
- Access : User Claim Rebate,TRUE,
- Access : Find Rebate Member Detail,TRUE,
- Menu : Cashback,TRUE,
- Access : Find Cashback Config,TRUE,
- Access : Create Cashback Articles,TRUE,
- Access : Patch Cashback Articles,TRUE,
- Access : Remove Cashback Articles,TRUE,
- Access : Find Cashback Articles,TRUE,
- Access : Create Cashback Rule,TRUE,
- Access : Patch Cashback Rule,TRUE,
- Access : Find Cashback Rule,TRUE,
- Access : Get Cashback Rule,TRUE,
- Access : Remove Cashback Rule,TRUE,
- Access : Patch Cashback Config,TRUE,
- Access : Find Cashback Transaction,TRUE,
- Access : Search Cashback Transaction,TRUE,
- Access : Find Rebate Transaction Detail,TRUE,
- Access : Find Cashback Transfer,TRUE,
- Access : Find Rebate Transaction History,TRUE,
- Access : Search Rebate Transaction Detail,TRUE,
- Access : Find Cashback Member Detail,TRUE,
- Menu : Referral,TRUE,
- Access : Create Referral Article,TRUE,
- Access : Patch Referral Article,TRUE,
- Access : Get Referral Rule,TRUE,
- Access : Find Referral Rule,TRUE,
- Access : Create Referral Rule,TRUE,
- Access : Patch Referral Rule,TRUE,
- Access : Patch Referral Config,TRUE,
- Access : Find Referral Config,TRUE,
- Access : Find Referral Domain,TRUE,
- Access : Create Referral Domain,TRUE,
- Access : Patch Referral Domain,TRUE,
- Access : Remove Referral Domain,TRUE,
- Access : Find Referral Maximum Config,TRUE,
- Access : Find Referral Monthly Report,TRUE,
- Access : Create Export Csv Referral Monthly Report,TRUE,
- Access : Find Referral Transfer History,TRUE,
- Access : Find Referral Transaction Member Per Level,TRUE,
- Access : Find Referral Transaction View,TRUE,
- Access : Find Referral Transaction Per Level,TRUE,
- Access : Find Referral Transaction Detail,TRUE,
- Access : Find Referral Transaction,TRUE,
- Access : Find Referral Transaction Search,TRUE,
- Access : Find Referral Data Daily Referral,TRUE,
- Access : Find Daily Referral Search,TRUE,
- Access : Remove Referral Articles,TRUE,
- Access : Export Csv Daily Referral,TRUE,
- Access : Export Data Daily Referral,TRUE,
- Access : Find Daily Referral Search,TRUE,
- Access : Find Referral Member Detail,TRUE,
- Menu : Report,TRUE,
- Access : Search Game History,TRUE,
- Access : Find Report Summery Partner,TRUE,
- Access : Export Csv Daily Redeem Freespin,TRUE,
- Access : Export Csv Web Daily Redeem Freespin,TRUE,
- Access : Get Game History For Report,TRUE,
- Access : Find Report Daily Freespin,TRUE,
- Access : Find Report Web Daily Freespin,TRUE,
- Access : Find Game History,TRUE,
- Access : Export Game History Csv,TRUE,
- Access : Find Report Daily,TRUE,
- Access : Find First Time Deposit,TRUE,
- Access : Replay Game History,FALSE,
- Access : Find Topup Transaction,TRUE,
- Access : Get Daily Report Data For Report,TRUE,
- Access : Find Topup Transaction Chart,TRUE,
- Access : Export Daily Report Csv,TRUE,
- Access : Find Topup Transaction Table Bot,TRUE,
- Access : Find Topup Transaction Table Admin,TRUE,
- Access : Find Topup Transaction Table Reason,TRUE,
- Access : Find Top 15 Affiliate,TRUE,
- Access : Get Top 15 Affiliate,TRUE,
- Access : Get Top 15 Affiliate Turnover,TRUE,
- Access : Get Top 15 Affiliate Winlose,TRUE,
- Access : Find Affiliate Monthly Report,TRUE,
- Access : Create Export Csv Affiliate Monthly Report,TRUE,
- Access : Find First Time Deposit Chart,TRUE,
- Access : Find First Time Deposit Day,TRUE,
- Access : Find First Time Deposit Month,TRUE,
- Access : Export Csv Report Adjust User Wallet,TRUE,
- Access : Export Csv Report Performance Promotion,TRUE,
- Access : Report Adjust Wallet User,TRUE,
- Access : Report Member Birthday,TRUE,
- Access : Report Member Turnover Turnwinlose Summary Category Of Provider,TRUE,
- Access : Report Member Turnover Turnwinlose Summary Game Category,TRUE,
- Access : Report Member Turnover Turnwinlose Summary Game Provider,TRUE,
- Access : Report Performance Promotion,TRUE,
- Access : Report Received Promotion,TRUE,
- Access : Export Csv File Report Withdraw Settlement Transaction,TRUE,
- Access : Report Adjust Withdraw Settlement Transaction User,TRUE,
- Access : Report Returning Players,TRUE,
- Access : Report Find Kpi Admin Withdraw,TRUE,
- Access : Report Returning Players Details,TRUE,
- Access : View Daily Cashback,TRUE,
- Access : Export Csv Report Kpi Admin Withdraw,TRUE,
- Access : Export Csv Daily Cashback,TRUE,
- Access : Export Csv Daily Cashback,TRUE,
- Access : Export Csv Report Kpi Admin Withdraw Detail,TRUE,
- Access : Report Get Kpi Admin Withdraw,TRUE,
- Access : View Daily Rebate,TRUE,
